action;tote_batch_id;timestamp;location
end-reroute;460;2022-11-08 11:52:51.402000;outside
end-reroute;280;2022-11-08 11:52:52.494000;outside
start-reroute;9210;2022-11-08 11:52:54.959000;outside
start-reroute;5662;2022-11-08 11:52:57.568000;outside
start-reroute;173;2022-11-08 11:52:59.637000;outside
start-reroute;3045;2022-11-08 11:53:01.100000;outside
start-reroute;7860;2022-11-08 11:53:01.426000;outside
end-reroute;2134;2022-11-08 11:53:05.832000;outside
start-reroute;6790;2022-11-08 11:53:06.992000;outside
end-reroute;4762;2022-11-08 11:53:09.786000;outside
start-reroute;9690;2022-11-08 11:53:10.963000;outside
end-reroute;1197;2022-11-08 11:53:11.058000;outside
start-reroute;9148;2022-11-08 11:53:11.926000;outside
start-reroute;38;2022-11-08 11:53:12.399000;outside
end-reroute;2073;2022-11-08 11:53:14.184000;outside
end-reroute;3103;2022-11-08 11:53:15.800000;outside
start-reroute;4084;2022-11-08 11:53:15.943000;outside
start-reroute;5103;2022-11-08 11:53:17.201000;outside
end-reroute;7382;2022-11-08 11:53:19.772000;outside
start-reroute;3122;2022-11-08 11:53:24.438000;outside
end-reroute;7102;2022-11-08 11:53:25.456000;outside
start-reroute;2873;2022-11-08 11:53:26.689000;outside
start-reroute;6101;2022-11-08 11:53:27.393000;outside
end-reroute;7715;2022-11-08 11:53:28.226000;outside
start-reroute;5998;2022-11-08 11:53:28.963000;outside
end-reroute;5411;2022-11-08 11:53:29.500000;outside
start-reroute;6924;2022-11-08 11:53:30.851000;outside
start-reroute;7459;2022-11-08 11:53:37.675000;outside
start-reroute;2515;2022-11-08 11:53:39.462000;outside
start-reroute;9844;2022-11-08 11:53:39.522000;outside
start-reroute;2987;2022-11-08 11:53:41.337000;outside
start-reroute;2316;2022-11-08 11:53:43.369000;outside
start-reroute;2085;2022-11-08 11:53:43.419000;outside
start-reroute;6995;2022-11-08 11:53:46.720000;outside
end-reroute;9185;2022-11-08 11:53:48.344000;outside
end-reroute;2041;2022-11-08 11:53:52.046000;outside
start-reroute;3209;2022-11-08 11:53:56.106000;outside
start-reroute;322;2022-11-08 11:53:58.984000;outside
start-reroute;5362;2022-11-08 11:53:59.784000;outside
end-reroute;8115;2022-11-08 11:54:02.374000;outside
start-reroute;6713;2022-11-08 11:54:04.202000;outside
start-reroute;8135;2022-11-08 11:54:11.191000;outside
end-reroute;6339;2022-11-08 11:54:13.128000;outside
start-reroute;2872;2022-11-08 11:54:13.523000;outside
start-reroute;4956;2022-11-08 11:54:17.990000;outside
end-reroute;3156;2022-11-08 11:54:18.158000;outside
end-reroute;4589;2022-11-08 11:54:19.194000;outside
end-reroute;9668;2022-11-08 11:54:20.386000;outside
start-reroute;3530;2022-11-08 11:54:21.367000;outside
start-reroute;3428;2022-11-08 11:54:22.977000;outside
start-reroute;4757;2022-11-08 11:54:23.367000;outside
end-reroute;3742;2022-11-08 11:54:24.070000;outside
start-reroute;970;2022-11-08 11:54:24.785000;outside
start-reroute;8265;2022-11-08 11:54:25.605000;outside
end-reroute;4261;2022-11-08 11:54:25.770000;outside
end-reroute;5531;2022-11-08 11:54:26.774000;outside
end-reroute;6748;2022-11-08 11:54:27.094000;outside
end-reroute;8457;2022-11-08 11:54:27.692000;outside
end-reroute;2043;2022-11-08 11:54:29.458000;outside
end-reroute;9384;2022-11-08 11:54:30.566000;outside
start-reroute;9391;2022-11-08 11:54:31.154000;outside
start-reroute;2820;2022-11-08 11:54:31.332000;outside
start-reroute;9374;2022-11-08 11:54:32.421000;outside
start-reroute;4993;2022-11-08 11:54:35.922000;outside
start-reroute;4763;2022-11-08 11:54:36.365000;outside
start-reroute;1547;2022-11-08 11:54:39.744000;outside
start-reroute;9086;2022-11-08 11:54:40.933000;outside
start-reroute;7512;2022-11-08 11:54:42.104000;outside
start-reroute;1248;2022-11-08 11:54:47.794000;outside
start-reroute;8797;2022-11-08 11:54:50.845000;outside
start-reroute;753;2022-11-08 11:54:50.851000;outside
start-reroute;6822;2022-11-08 11:54:51.163000;outside
start-reroute;9963;2022-11-08 11:54:53.877000;outside
end-reroute;5590;2022-11-08 11:54:56.180000;outside
start-reroute;7992;2022-11-08 11:54:57.729000;outside
start-reroute;7425;2022-11-08 11:54:58.068000;outside
end-reroute;9581;2022-11-08 11:54:58.918000;outside
end-reroute;291;2022-11-08 11:55:03.664000;outside
start-reroute;3965;2022-11-08 11:55:03.765000;outside
start-reroute;4197;2022-11-08 11:55:07.131000;outside
start-reroute;6046;2022-11-08 11:55:07.646000;outside
start-reroute;3408;2022-11-08 11:55:08.282000;outside
start-reroute;7248;2022-11-08 11:55:11.107000;outside
start-reroute;9198;2022-11-08 11:55:11.219000;outside
start-reroute;1041;2022-11-08 11:55:12.752000;outside
start-reroute;1129;2022-11-08 11:55:16.296000;outside
start-reroute;4045;2022-11-08 11:55:16.360000;outside
start-reroute;8362;2022-11-08 11:55:17.855000;outside
start-reroute;2629;2022-11-08 11:55:25.296000;outside
start-reroute;6153;2022-11-08 11:55:25.779000;outside
start-reroute;1111;2022-11-08 11:55:28.256000;outside
end-reroute;3845;2022-11-08 11:55:31.798000;outside
end-reroute;3883;2022-11-08 11:55:32.058000;outside
start-reroute;5366;2022-11-08 11:55:34.639000;outside
start-reroute;9358;2022-11-08 11:55:35.533000;outside
start-reroute;843;2022-11-08 11:55:36.678000;outside
end-reroute;4318;2022-11-08 11:55:37.342000;outside
start-reroute;1684;2022-11-08 11:55:40.440000;outside
start-reroute;3521;2022-11-08 11:55:43.151000;outside
end-reroute;9238;2022-11-08 11:55:44.254000;outside
start-reroute;1159;2022-11-08 11:55:46.710000;outside
start-reroute;4455;2022-11-08 11:55:52.666000;outside
start-reroute;8986;2022-11-08 11:55:57.885000;outside
start-reroute;8562;2022-11-08 11:55:58.353000;outside
start-reroute;4669;2022-11-08 11:55:59.493000;outside
start-reroute;4283;2022-11-08 11:56:00.226000;outside
start-reroute;8711;2022-11-08 11:56:00.792000;outside
start-reroute;706;2022-11-08 11:56:13.622000;outside
start-reroute;2361;2022-11-08 11:56:14.280000;outside
start-reroute;195;2022-11-08 11:56:15.147000;outside
start-reroute;7607;2022-11-08 11:56:23.236000;outside
start-reroute;9007;2022-11-08 11:56:26.633000;outside
start-reroute;3230;2022-11-08 11:56:28.841000;outside
start-reroute;8959;2022-11-08 11:56:40.475000;outside
start-reroute;8466;2022-11-08 11:56:41.804000;outside
start-reroute;1749;2022-11-08 11:56:46.311000;outside
start-reroute;8522;2022-11-08 11:56:51.699000;outside
start-reroute;2619;2022-11-08 11:56:52.605000;outside
start-reroute;1973;2022-11-08 11:57:00.457000;outside
start-reroute;1979;2022-11-08 11:57:01.205000;outside
start-reroute;4280;2022-11-08 11:57:02.135000;outside
start-reroute;2952;2022-11-08 11:57:03.883000;outside
start-reroute;1252;2022-11-08 11:57:04.910000;outside
start-reroute;4566;2022-11-08 11:57:09.198000;outside
start-reroute;3590;2022-11-08 11:57:11.530000;outside
start-reroute;8350;2022-11-08 11:57:11.810000;outside
end-reroute;7023;2022-11-08 11:57:15.976000;outside
start-reroute;6154;2022-11-08 11:57:16.320000;outside
end-reroute;9924;2022-11-08 11:57:16.522000;outside
start-reroute;6414;2022-11-08 11:57:21.012000;outside
start-reroute;1018;2022-11-08 11:57:21.494000;outside
end-reroute;4216;2022-11-08 11:57:22.896000;outside
start-reroute;8644;2022-11-08 11:57:25.833000;outside
start-reroute;4823;2022-11-08 11:57:26.111000;outside
start-reroute;8465;2022-11-08 11:57:26.760000;outside
start-reroute;3643;2022-11-08 11:57:28.354000;outside
start-reroute;4314;2022-11-08 11:57:31.041000;outside
start-reroute;2983;2022-11-08 11:57:31.772000;outside
start-reroute;7214;2022-11-08 11:57:32.500000;outside
start-reroute;2541;2022-11-08 11:57:35.526000;outside
start-reroute;7126;2022-11-08 11:57:37.822000;outside
start-reroute;5769;2022-11-08 11:57:37.874000;outside
start-reroute;9838;2022-11-08 11:57:38.268000;outside
end-reroute;3371;2022-11-08 11:57:40.854000;outside
start-reroute;8191;2022-11-08 11:57:48.150000;outside
start-reroute;5018;2022-11-08 11:57:52.179000;outside
start-reroute;7041;2022-11-08 11:57:53.034000;outside
start-reroute;7318;2022-11-08 11:57:53.106000;outside
start-reroute;5991;2022-11-08 11:57:53.832000;outside
end-reroute;53;2022-11-08 11:57:57.558000;outside
end-reroute;5145;2022-11-08 11:57:58.992000;outside
start-reroute;5744;2022-11-08 11:57:59.396000;outside
end-reroute;6283;2022-11-08 11:58:01.462000;outside
start-reroute;7438;2022-11-08 11:58:05.038000;outside
end-reroute;6799;2022-11-08 11:58:08.286000;outside
start-reroute;7604;2022-11-08 11:58:10.212000;outside
start-reroute;6379;2022-11-08 11:58:10.812000;outside
start-reroute;9461;2022-11-08 11:58:12.141000;outside
start-reroute;9395;2022-11-08 11:58:14.363000;outside
start-reroute;2517;2022-11-08 11:58:15.554000;outside
end-reroute;8178;2022-11-08 11:58:15.856000;outside
start-reroute;9878;2022-11-08 11:58:15.982000;outside
start-reroute;4564;2022-11-08 11:58:18.022000;outside
start-reroute;7721;2022-11-08 11:58:21.350000;outside
start-reroute;2569;2022-11-08 11:58:22.015000;outside
start-reroute;5273;2022-11-08 11:58:22.374000;outside
end-reroute;743;2022-11-08 11:58:23.572000;outside
start-reroute;6950;2022-11-08 11:58:23.729000;outside
start-reroute;6448;2022-11-08 11:58:24.621000;outside
start-reroute;2545;2022-11-08 11:58:27.249000;outside
end-reroute;9254;2022-11-08 11:58:29.270000;outside
end-reroute;3799;2022-11-08 11:58:29.296000;outside
end-reroute;3281;2022-11-08 11:58:30.052000;outside
start-reroute;8340;2022-11-08 11:58:34.463000;outside
end-reroute;5675;2022-11-08 11:58:34.552000;outside
start-reroute;1136;2022-11-08 11:58:39.959000;outside
start-reroute;4562;2022-11-08 11:58:40.067000;outside
start-reroute;8688;2022-11-08 11:58:43.108000;outside
start-reroute;3651;2022-11-08 11:58:46.917000;outside
start-reroute;6750;2022-11-08 11:58:47.539000;outside
end-reroute;5571;2022-11-08 11:58:47.936000;outside
start-reroute;6661;2022-11-08 11:58:51.647000;outside
end-reroute;5556;2022-11-08 11:59:01.648000;outside
end-reroute;8595;2022-11-08 11:59:02.144000;outside
start-reroute;54;2022-11-08 11:59:03.723000;outside
start-reroute;6875;2022-11-08 11:59:04.208000;outside
start-reroute;5168;2022-11-08 11:59:14.327000;outside
end-reroute;6780;2022-11-08 11:59:14.442000;outside
start-reroute;6686;2022-11-08 11:59:17.243000;outside
start-reroute;7282;2022-11-08 11:59:20.491000;outside
start-reroute;587;2022-11-08 11:59:21.562000;outside
start-reroute;5988;2022-11-08 11:59:21.673000;outside
end-reroute;4353;2022-11-08 11:59:22.350000;outside
start-reroute;9543;2022-11-08 11:59:22.810000;outside
start-reroute;2040;2022-11-08 11:59:26.171000;outside
start-reroute;1549;2022-11-08 11:59:29.389000;outside
start-reroute;5466;2022-11-08 11:59:30.043000;outside
end-reroute;8230;2022-11-08 11:59:32.286000;outside
start-reroute;5458;2022-11-08 11:59:32.866000;outside
start-reroute;3320;2022-11-08 11:59:34.959000;outside
start-reroute;3621;2022-11-08 11:59:35.235000;outside
start-reroute;4891;2022-11-08 11:59:36.768000;outside
start-reroute;8232;2022-11-08 11:59:37.112000;outside
start-reroute;2256;2022-11-08 11:59:37.672000;outside
end-reroute;9079;2022-11-08 11:59:39.334000;outside
start-reroute;6103;2022-11-08 11:59:42.407000;outside
end-reroute;193;2022-11-08 11:59:43.290000;outside
start-reroute;2540;2022-11-08 11:59:43.430000;outside
start-reroute;3994;2022-11-08 11:59:45.461000;outside
end-reroute;6927;2022-11-08 11:59:51.902000;outside
start-reroute;9608;2022-11-08 11:59:53.199000;outside
start-reroute;9057;2022-11-08 11:59:57.118000;outside
start-reroute;7245;2022-11-08 11:59:57.287000;outside
start-reroute;2754;2022-11-08 11:59:57.648000;outside
end-reroute;4712;2022-11-08 11:59:59.358000;outside
start-reroute;8953;2022-11-08 11:59:59.713000;outside
end-reroute;244;2022-11-08 12:00:01.504000;outside
end-reroute;2578;2022-11-08 12:00:05.130000;outside
start-reroute;9576;2022-11-08 12:00:06.765000;outside
end-reroute;2266;2022-11-08 12:00:08.698000;outside
start-reroute;652;2022-11-08 12:00:12.470000;outside
start-reroute;772;2022-11-08 12:00:13.068000;outside
start-reroute;3860;2022-11-08 12:00:13.315000;outside
start-reroute;9479;2022-11-08 12:00:14.253000;outside
start-reroute;1649;2022-11-08 12:00:21.844000;outside
start-reroute;4048;2022-11-08 12:00:22.131000;outside
start-reroute;4147;2022-11-08 12:00:22.566000;outside
start-reroute;2631;2022-11-08 12:00:24.336000;outside
start-reroute;5884;2022-11-08 12:00:28.874000;outside
end-reroute;7034;2022-11-08 12:00:30.854000;outside
start-reroute;9803;2022-11-08 12:00:32.406000;outside
start-reroute;3605;2022-11-08 12:00:32.828000;outside
start-reroute;4205;2022-11-08 12:00:33.454000;outside
end-reroute;9073;2022-11-08 12:00:43.764000;outside
end-reroute;8723;2022-11-08 12:00:44.026000;outside
batch-timeout;batch-54;2022-11-08 12:00:44.911000;buffer
batch-release;batch-54;2022-11-08 12:00:44.911000;buffer
batch-pick-start;batch-54;2022-11-08 12:00:44.911000;buffer
start-reroute;746;2022-11-08 12:00:47.205000;outside
start-reroute;8649;2022-11-08 12:00:48.650000;outside
start-reroute;97;2022-11-08 12:00:50.467000;outside
end-reroute;2272;2022-11-08 12:00:51.812000;outside
start-reroute;9746;2022-11-08 12:00:55.114000;outside
start-reroute;3060;2022-11-08 12:00:57.385000;outside
start-reroute;2753;2022-11-08 12:00:58.337000;outside
end-reroute;4879;2022-11-08 12:00:59.726000;outside
start-reroute;8011;2022-11-08 12:00:59.887000;outside
start-reroute;6341;2022-11-08 12:01:00.213000;outside
end-reroute;3052;2022-11-08 12:01:01.102000;outside
start-reroute;2751;2022-11-08 12:01:03.202000;outside
end-reroute;5986;2022-11-08 12:01:03.576000;outside
start-reroute;5353;2022-11-08 12:01:06.537000;outside
start-reroute;2960;2022-11-08 12:01:06.858000;outside
start-reroute;4544;2022-11-08 12:01:07.538000;outside
start-reroute;4832;2022-11-08 12:01:15.416000;outside
end-reroute;4963;2022-11-08 12:01:15.532000;outside
batch-pick-end, lane becomes free;batch-53;2022-11-08 12:01:17.892000;buffer
batch-consolidate-start;batch-53;2022-11-08 12:01:17.892000;consolidation
new-batch;batch-55;2022-11-08 12:01:18.349000;buffer
add-to-batch_55;8968;2022-11-08 12:01:18.349000;buffer
start-reroute;1267;2022-11-08 12:01:19.980000;outside
start-reroute;5394;2022-11-08 12:01:24.150000;outside
tote-finished;5177;2022-11-08 12:01:24.644000;consolidation
start-reroute;9171;2022-11-08 12:01:30.086000;outside
tote-finished;8549;2022-11-08 12:01:31.045000;consolidation
end-reroute;8255;2022-11-08 12:01:32.364000;outside
start-reroute;4467;2022-11-08 12:01:35.320000;outside
end-reroute;2275;2022-11-08 12:01:35.534000;outside
batch-pick-end, lane becomes free;batch-54;2022-11-08 12:01:36.667000;buffer
batch-consolidate-start;batch-54;2022-11-08 12:01:36.667000;consolidation
end-reroute;9813;2022-11-08 12:01:36.684000;outside
tote-finished;2138;2022-11-08 12:01:36.698000;consolidation
add-to-batch_55;1807;2022-11-08 12:01:36.771000;buffer
add-to-batch_55;7648;2022-11-08 12:01:37.123000;buffer
end-reroute;1359;2022-11-08 12:01:37.704000;outside
add-to-batch_55;2715;2022-11-08 12:01:38.901000;buffer
add-to-batch_55;6593;2022-11-08 12:01:39.744000;buffer
tote-finished;5501;2022-11-08 12:01:40.199000;consolidation
end-reroute;9636;2022-11-08 12:01:40.440000;outside
batch-consolidate-end;batch-54;2022-11-08 12:01:41.169000;consolidation
tote-finished;6102;2022-11-08 12:01:41.169000;consolidation
end-reroute;4657;2022-11-08 12:01:42.484000;outside
end-reroute;2491;2022-11-08 12:01:45.402000;outside
add-to-batch_55;931;2022-11-08 12:01:46.295000;buffer
tote-finished;1847;2022-11-08 12:01:47.360000;consolidation
add-to-batch_55;736;2022-11-08 12:01:47.927000;buffer
end-reroute;7691;2022-11-08 12:01:48.558000;outside
add-to-batch_55;6520;2022-11-08 12:01:50.207000;buffer
add-to-batch_55;7966;2022-11-08 12:01:50.998000;buffer
end-reroute;3167;2022-11-08 12:01:51.328000;outside
end-reroute;3442;2022-11-08 12:01:51.698000;outside
add-to-batch_55;6707;2022-11-08 12:01:52.805000;buffer
add-to-batch_55;4630;2022-11-08 12:01:53.261000;buffer
tote-finished;2812;2022-11-08 12:01:53.404000;consolidation
add-to-batch_55;2774;2022-11-08 12:01:55.387000;buffer
batch-full;batch-55;2022-11-08 12:01:55.387000;buffer
batch-release;batch-55;2022-11-08 12:01:55.387000;buffer
batch-pick-start;batch-55;2022-11-08 12:01:55.387000;buffer
end-reroute;6091;2022-11-08 12:01:58.616000;outside
end-reroute;5061;2022-11-08 12:02:00.046000;outside
tote-finished;6665;2022-11-08 12:02:00.218000;consolidation
end-reroute;1595;2022-11-08 12:02:01.714000;outside
new-batch;batch-56;2022-11-08 12:02:04.847000;buffer
add-to-batch_56;6549;2022-11-08 12:02:04.847000;buffer
tote-finished;3375;2022-11-08 12:02:05.991000;consolidation
start-reroute;5445;2022-11-08 12:02:07.368000;outside
start-reroute;1166;2022-11-08 12:02:09.968000;outside
tote-finished;1495;2022-11-08 12:02:13.608000;consolidation
end-reroute;6250;2022-11-08 12:02:16.616000;outside
tote-finished;4223;2022-11-08 12:02:18.514000;consolidation
start-reroute;5603;2022-11-08 12:02:18.737000;outside
start-reroute;2660;2022-11-08 12:02:21.032000;outside
start-reroute;1421;2022-11-08 12:02:21.144000;outside
start-reroute;749;2022-11-08 12:02:22.518000;outside
tote-finished;1203;2022-11-08 12:02:24.506000;consolidation
start-reroute;3877;2022-11-08 12:02:29.931000;outside
start-reroute;8453;2022-11-08 12:02:30.039000;outside
start-reroute;392;2022-11-08 12:02:30.500000;outside
batch-consolidate-end;batch-53;2022-11-08 12:02:31.190000;consolidation
tote-finished;7268;2022-11-08 12:02:31.190000;consolidation
start-reroute;6817;2022-11-08 12:02:32.279000;outside
end-reroute;8766;2022-11-08 12:02:32.700000;outside
end-reroute;6474;2022-11-08 12:02:34.022000;outside
start-reroute;7291;2022-11-08 12:02:34.120000;outside
start-reroute;2560;2022-11-08 12:02:34.643000;outside
start-reroute;9278;2022-11-08 12:02:49.382000;outside
start-reroute;2236;2022-11-08 12:02:50.335000;outside
start-reroute;7843;2022-11-08 12:02:54.088000;outside
start-reroute;3147;2022-11-08 12:03:00.151000;outside
start-reroute;2203;2022-11-08 12:03:00.225000;outside
start-reroute;4115;2022-11-08 12:03:06.260000;outside
end-reroute;6814;2022-11-08 12:03:06.546000;outside
end-reroute;7255;2022-11-08 12:03:09.626000;outside
start-reroute;4863;2022-11-08 12:03:10.915000;outside
end-reroute;289;2022-11-08 12:03:11.238000;outside
start-reroute;6596;2022-11-08 12:03:11.256000;outside
end-reroute;6989;2022-11-08 12:03:12.910000;outside
start-reroute;7012;2022-11-08 12:03:13.096000;outside
end-reroute;6105;2022-11-08 12:03:14.020000;outside
start-reroute;3070;2022-11-08 12:03:14.216000;outside
start-reroute;5132;2022-11-08 12:03:15.329000;outside
start-reroute;2140;2022-11-08 12:03:16.524000;outside
